"","Pop","Year","image_date","NPP_g"
"546","KAN",2015,2015-06-26,0.0356237410071942
"547","SHE",2015,2015-06-26,0.02441484375
"548","TAL",2015,2015-07-12,-0.0106147540983607
"549","OAK",2015,2015-07-12,0.0433552380952381
"550","KAN",2015,2015-07-12,0.0257
"551","SHE",2015,2015-07-12,0.020621686746988
"552","TAL",2015,2015-07-20,-0.00109121338912134
"553","OAK",2015,2015-07-20,0.0409701550387597
"554","KAN",2015,2015-07-20,0.0307446927374302
"555","SHE",2015,2015-07-20,0.0254517006802721
"556","TAL",2015,2015-07-28,0.00335631578947368
"557","OAK",2015,2015-07-28,0.0505095744680851
"558","KAN",2015,2015-07-28,0.0375505300353357
"559","SHE",2015,2015-07-28,0.0203607655502392
"560","TAL",2016,2016-05-16,0.0245823529411765
"561","OAK",2016,2016-05-16,0.0262327067669173
"562","KAN",2016,2016-05-16,0.0289246710526316
"563","SHE",2016,2016-05-16,0.0440279569892473
"564","TAL",2016,2016-05-24,0.0143872427983539
"565","OAK",2016,2016-05-24,0.0263092
"566","KAN",2016,2016-05-24,0.0311773333333333
"567","SHE",2016,2016-05-24,0.0323369565217391
"568","TAL",2016,2016-06-01,0.00922472727272727
"569","OAK",2016,2016-06-01,0.0435024291497976
"570","KAN",2016,2016-06-01,0.0418719298245614
"571","SHE",2016,2016-06-01,0.0353378640776699
"572","TAL",2016,2016-06-17,0.0161880184331797
"573","OAK",2016,2016-06-17,0.047386301369863
"574","KAN",2016,2016-06-17,0.0470413793103448
"575","SHE",2016,2016-06-17,0.0344158415841584
"576","TAL",2016,2016-06-25,0.00772788461538462
"577","OAK",2016,2016-06-25,0.0524629090909091
"578","KAN",2016,2016-06-25,0.0430595317725753
"579","SHE",2016,2016-06-25,0.0346503355704698
"580","TAL",2016,2016-07-03,0.0047013698630137
"581","OAK",2016,2016-07-03,0.047970979020979
"582","KAN",2016,2016-07-03,0.0404596273291925
"583","SHE",2016,2016-07-03,0.0189044776119403
"584","TAL",2016,2016-07-19,-0.000565420560747664
"585","OAK",2016,2016-07-19,0.0288025547445255
"586","KAN",2016,2016-07-19,0.0288944751381215
"587","SHE",2016,2016-07-19,0.0132742857142857
"588","TAL",2016,2016-07-27,0.00144366812227074
"589","OAK",2016,2016-07-27,0.0409198581560284
"590","KAN",2016,2016-07-27,0.0372311827956989
"591","SHE",2016,2016-07-27,0.020224
"592","TAL",2017,2017-05-01,0.0253415770609319
"593","OAK",2017,2017-05-01,0.0138989966555184
"594","KAN",2017,2017-05-01,0.0187760135135135
"595","SHE",2017,2017-05-01,0.0431123222748815
"596","TAL",2017,2017-05-17,0.00945154639175258
"597","OAK",2017,2017-05-17,0.0161453125
"598","KAN",2017,2017-05-17,0.0251073825503356
"599","SHE",2017,2017-05-17,0.0347222222222222
"600","TAL",2017,2017-05-25,0.0102581395348837
"601","OAK",2017,2017-05-25,0.0382676870748299
"602","KAN",2017,2017-05-25,0.042889898989899
"603","SHE",2017,2017-05-25,0.0361647887323944
"604","TAL",2017,2017-06-02,0.01864
"605","OAK",2017,2017-06-02,0.0360163346613546
"606","KAN",2017,2017-06-02,0.0424578947368421
"607","SHE",2017,2017-06-02,0.0386364077669903
"608","TAL",2017,2017-06-18,0.0211905660377359
"609","OAK",2017,2017-06-18,0.0425526315789474
"610","KAN",2017,2017-06-18,0.0459626865671642
"611","SHE",2017,2017-06-18,0.0351685567010309
"612","TAL",2017,2017-06-26,0.0213578616352201
"613","OAK",2017,2017-06-26,0.0398444444444444
"614","KAN",2017,2017-06-26,0.0446687224669604
"615","SHE",2017,2017-06-26,0.042269696969697
"616","TAL",2017,2017-07-04,0.01782
"617","OAK",2017,2017-07-04,0.0410615646258503
"618","KAN",2017,2017-07-04,0.0325358361774744
"619","SHE",2017,2017-07-04,0.0309965517241379
"620","TAL",2017,2017-07-20,0.0215140350877193
"621","OAK",2017,2017-07-20,0.0422516605166052
"622","KAN",2017,2017-07-20,0.0384384083044983
"623","SHE",2017,2017-07-20,0.01120546875
"624","TAL",2017,2017-07-28,0.0306022900763359
"625","OAK",2017,2017-07-28,0.0441352941176471
"626","KAN",2017,2017-07-28,0.0393252747252747
"627","SHE",2017,2017-07-28,0.0241777251184834
"628","TAL",2018,2018-05-01,0.0253268482490272
"629","OAK",2018,2018-05-01,0.0180020618556701
"630","KAN",2018,2018-05-01,0.0174777397260274
"631","SHE",2018,2018-05-01,0.0424961165048544
"632","TAL",2018,2018-05-17,0.0247793248945148
"633","OAK",2018,2018-05-17,0.0263349137931034
"634","KAN",2018,2018-05-17,0.0281106529209622
"635","SHE",2018,2018-05-17,0.0351179775280899
"636","TAL",2018,2018-05-25,0.0190739285714286
"637","OAK",2018,2018-05-25,0.028584668989547
"638","KAN",2018,2018-05-25,0.0301581081081081
"639","SHE",2018,2018-05-25,0.0235241379310345
"640","TAL",2018,2018-06-02,0.0170292682926829
"641","OAK",2018,2018-06-02,0.0397029850746269
"642","KAN",2018,2018-06-02,0.0343993399339934
"643","SHE",2018,2018-06-02,0.0409921951219512
"644","TAL",2018,2018-06-18,0.013956862745098
"645","OAK",2018,2018-06-18,0.038585409252669
"646","KAN",2018,2018-06-18,0.0406027397260274
"647","SHE",2018,2018-06-18,0.032
"648","TAL",2018,2018-06-26,0.0128316205533597
"649","OAK",2018,2018-06-26,0.0382913357400722
"650","KAN",2018,2018-06-26,0.0375127946127946
"651","SHE",2018,2018-06-26,0.0213719101123595
"652","TAL",2018,2018-07-04,0.0182649681528662
"653","OAK",2018,2018-07-04,0.0483702380952381
"654","KAN",2018,2018-07-04,0.048485559566787
"655","SHE",2018,2018-07-04,0.0263707446808511
"656","TAL",2018,2018-07-20,0.0164441717791411
"657","OAK",2018,2018-07-20,0.0463139705882353
"658","KAN",2018,2018-07-20,0.0401259615384615
"659","SHE",2018,2018-07-20,0.0299034965034965
"660","TAL",2018,2018-07-28,0.0139668918918919
"661","OAK",2018,2018-07-28,0.0454585034013605
"662","KAN",2018,2018-07-28,0.0356803448275862
"663","SHE",2018,2018-07-28,0.0248783068783069
"664","TAL",2019,2019-05-01,0.0219112068965517
"665","OAK",2019,2019-05-01,0.0081310861423221
"666","KAN",2019,2019-05-01,0.0156691780821918
"667","SHE",2019,2019-05-01,0.0341567901234568
"668","TAL",2019,2019-05-17,0.0138834101382488
"669","OAK",2019,2019-05-17,0.0194082089552239
"670","KAN",2019,2019-05-17,0.0217417763157895
"671","SHE",2019,2019-05-17,0.0398850961538462
"672","TAL",2019,2019-05-25,0.00098984962406015
"673","OAK",2019,2019-05-25,0.024252397260274
"674","KAN",2019,2019-05-25,0.0270791666666667
"675","SHE",2019,2019-05-25,0.0389361502347418
"676","TAL",2019,2019-06-02,0.00395836575875486
"677","OAK",2019,2019-06-02,0.0375113138686131
"678","KAN",2019,2019-06-02,0.0345828571428571
"679","SHE",2019,2019-06-02,0.0318474747474747
"680","TAL",2019,2019-06-18,0.0111188461538462
"681","OAK",2019,2019-06-18,0.0313739837398374
"682","KAN",2019,2019-06-18,0.0322082397003745
"683","SHE",2019,2019-06-18,0.0299694915254237
"684","TAL",2019,2019-06-26,0.0073530303030303
"685","OAK",2019,2019-06-26,0.0219379310344828
"686","KAN",2019,2019-06-26,0.0225254716981132
"687","SHE",2019,2019-06-26,0.0230072289156627
"688","TAL",2019,2019-07-04,0.0103640316205534
"689","OAK",2019,2019-07-04,0.0383221428571429
"690","KAN",2019,2019-07-04,0.0323841897233202
"691","SHE",2019,2019-07-04,0.0310305699481865
"692","TAL",2019,2019-07-20,0.0183826086956522
"693","OAK",2019,2019-07-20,0.0444747474747475
"694","KAN",2019,2019-07-20,0.039378892733564
"695","SHE",2019,2019-07-20,0.0391029126213592
"696","TAL",2019,2019-07-28,0.0104488235294118
"697","OAK",2019,2019-07-28,0.0468152777777778
"698","KAN",2019,2019-07-28,0.0410758754863813
"699","SHE",2019,2019-07-28,0.0299816993464052
"700","TAL",2020,2020-05-08,0.0447848484848485
"701","OAK",2020,2020-05-08,0.0139412162162162
"702","KAN",2020,2020-05-08,0.0151572614107884
"703","SHE",2020,2020-05-08,0.0378771844660194
"704","TAL",2020,2020-05-24,0.0165969465648855
"705","OAK",2020,2020-05-24,0.0244635294117647
"706","KAN",2020,2020-05-24,0.0333549242424242
"707","SHE",2020,2020-05-24,0.0436295774647887
"708","TAL",2020,2020-06-01,0.01838
"709","OAK",2020,2020-06-01,0.0302081784386617
"710","KAN",2020,2020-06-01,0.0321710526315789
"711","SHE",2020,2020-06-01,0.0336682795698925
"712","TAL",2020,2020-06-09,0.0420648780487805
"713","OAK",2020,2020-06-09,0.0402791245791246
"714","KAN",2020,2020-06-09,0.0456456445993031
"715","SHE",2020,2020-06-09,0.051928078817734
"716","TAL",2020,2020-06-25,0.0148714285714286
"717","OAK",2020,2020-06-25,0.0368725631768953
"718","KAN",2020,2020-06-25,0.0310111111111111
"719","SHE",2020,2020-06-25,0.0225354838709677
"720","TAL",2020,2020-07-03,0.0242979591836735
"721","OAK",2020,2020-07-03,0.0365842281879195
"722","KAN",2020,2020-07-03,0.0328441077441077
"723","SHE",2020,2020-07-03,0.0226589622641509
"724","TAL",2020,2020-07-11,0.00906651376146789
"725","OAK",2020,2020-07-11,0.0366867924528302
"726","KAN",2020,2020-07-11,0.0434732283464567
"727","SHE",2020,2020-07-11,0.0263207070707071
"728","TAL",2020,2020-07-27,0.00586402877697842
"729","OAK",2020,2020-07-27,0.0368154320987654
"730","KAN",2020,2020-07-27,0.0357603333333333
"731","SHE",2020,2020-07-27,0.0162645569620253
"732","TAL",2021,2021-05-01,0.0441712686567164
"733","OAK",2021,2021-05-01,0.0183680203045685
"734","KAN",2021,2021-05-01,0.0181622775800712
"735","SHE",2021,2021-05-01,0.0396112745098039
"736","TAL",2021,2021-05-09,0.0471873076923077
"737","OAK",2021,2021-05-09,0.0164937984496124
"738","KAN",2021,2021-05-09,0.0182009900990099
"739","SHE",2021,2021-05-09,0.0451406698564593
"740","TAL",2021,2021-05-25,0.0354957081545064
"741","OAK",2021,2021-05-25,0.0266734482758621
"742","KAN",2021,2021-05-25,0.0245931271477663
"743","SHE",2021,2021-05-25,0.0381333333333333
"744","TAL",2021,2021-06-02,0.0126149122807018
"745","OAK",2021,2021-06-02,0.0294249027237354
"746","KAN",2021,2021-06-02,0.03351796875
"747","SHE",2021,2021-06-02,0.0309351351351351
"748","TAL",2021,2021-06-10,0.0121669811320755
"749","OAK",2021,2021-06-10,0.0390322033898305
"750","KAN",2021,2021-06-10,0.041739527027027
"751","SHE",2021,2021-06-10,0.0406441489361702
"752","TAL",2021,2021-06-26,0.0220318181818182
"753","OAK",2021,2021-06-26,0.0397337883959044
"754","KAN",2021,2021-06-26,0.0323521276595745
"755","SHE",2021,2021-06-26,0.0345816326530612
"756","TAL",2021,2021-07-04,0.0174552083333333
"757","OAK",2021,2021-07-04,0.0384781144781145
"758","KAN",2021,2021-07-04,0.0372313725490196
"759","SHE",2021,2021-07-04,0.0301955357142857
"760","TAL",2021,2021-07-12,0.0201976047904192
"761","OAK",2021,2021-07-12,0.0396061594202899
"762","KAN",2021,2021-07-12,0.038
"763","SHE",2021,2021-07-12,0.0232260638297872
"764","TAL",2021,2021-07-28,0.0131646017699115
"765","OAK",2021,2021-07-28,0.0368178571428571
"766","KAN",2021,2021-07-28,0.0411214035087719
"767","SHE",2021,2021-07-28,0.0385377551020408
"768","TAL",2022,2022-05-01,0.0336081180811808
"769","OAK",2022,2022-05-01,0.0084022641509434
"770","KAN",2022,2022-05-01,0.0140814960629921
"771","SHE",2022,2022-05-01,0.0322981481481481
"772","TAL",2022,2022-05-09,0.0440098113207547
"773","OAK",2022,2022-05-09,0.019444014084507
"774","KAN",2022,2022-05-09,0.0254581314878893
"775","SHE",2022,2022-05-09,0.0447611650485437
"776","TAL",2022,2022-05-25,0.0279723958333333
"777","OAK",2022,2022-05-25,0.0232158301158301
"778","KAN",2022,2022-05-25,0.0333014652014652
"779","SHE",2022,2022-05-25,0.0405837606837607
"780","TAL",2022,2022-06-02,0.0191863636363636
"781","OAK",2022,2022-06-02,0.0307454237288136
"782","KAN",2022,2022-06-02,0.0429868055555556
"783","SHE",2022,2022-06-02,0.0405043062200957
"784","TAL",2022,2022-06-10,0.0145142857142857
"785","OAK",2022,2022-06-10,0.0350355704697987
"786","KAN",2022,2022-06-10,0.0360085501858736
"787","SHE",2022,2022-06-10,0.0213010810810811
"788","TAL",2022,2022-06-26,0.0135833333333333
"789","OAK",2022,2022-06-26,0.0479674657534247
"790","KAN",2022,2022-06-26,0.0426279605263158
"791","SHE",2022,2022-06-26,0.024306976744186
"792","TAL",2022,2022-07-04,0.00386989247311828
"793","OAK",2022,2022-07-04,0.0359361403508772
"794","KAN",2022,2022-07-04,0.0350986486486487
"795","SHE",2022,2022-07-04,0.0195594444444444
"796","TAL",2022,2022-07-12,0.0151
"797","OAK",2022,2022-07-12,0.050872602739726
"798","KAN",2022,2022-07-12,0.0397881578947368
"799","SHE",2022,2022-07-12,0.0229766233766234
"800","TAL",2022,2022-07-28,0.00803800904977376
"801","OAK",2022,2022-07-28,0.0493388349514563
"802","KAN",2022,2022-07-28,0.0371685185185185
"803","SHE",2022,2022-07-28,0.0214965853658537
"804","TAL",2023,2023-05-01,0.0439603921568627
"805","OAK",2023,2023-05-01,0.0156811715481172
"806","KAN",2023,2023-05-01,0.0187989795918367
"807","SHE",2023,2023-05-01,0.0274151832460733
"808","TAL",2023,2023-05-09,0.0231446540880503
"809","OAK",2023,2023-05-09,0.0216301003344482
"810","KAN",2023,2023-05-09,0.0263758364312268
"811","SHE",2023,2023-05-09,0.0319881720430107
"812","TAL",2023,2023-05-25,0.049171914893617
"813","OAK",2023,2023-05-25,0.0244444444444444
"814","KAN",2023,2023-05-25,0.0346344709897611
"815","SHE",2023,2023-05-25,0.0532354497354497
"816","TAL",2023,2023-06-02,0.0365528571428571
"817","OAK",2023,2023-06-02,0.0322429530201342
"818","KAN",2023,2023-06-02,0.0395605263157895
"819","SHE",2023,2023-06-02,0.0391180555555556
"820","TAL",2023,2023-06-10,0.0212430555555556
"821","OAK",2023,2023-06-10,0.036717316017316
"822","KAN",2023,2023-06-10,0.0346024
"823","SHE",2023,2023-06-10,0.0385065656565657
"824","TAL",2023,2023-06-26,0.0213617647058824
"825","OAK",2023,2023-06-26,0.0311416666666667
"826","KAN",2023,2023-06-26,0.0294285714285714
"827","SHE",2023,2023-06-26,0.0328263565891473
"828","TAL",2023,2023-07-04,0.0210288209606987
"829","OAK",2023,2023-07-04,0.0458641638225256
"830","KAN",2023,2023-07-04,0.0450695364238411
"831","SHE",2023,2023-07-04,0.0320035353535354
"832","TAL",2023,2023-07-12,0.0140561151079137
"833","OAK",2023,2023-07-12,0.0477028673835125
"834","KAN",2023,2023-07-12,0.0423362068965517
"835","SHE",2023,2023-07-12,0.0202516587677725
"836","TAL",2023,2023-07-28,0.0192889763779528
"837","OAK",2023,2023-07-28,0.0397586363636364
"838","KAN",2023,2023-07-28,0.0385868512110727
"839","SHE",2023,2023-07-28,0.0232591160220994
"840","TAL",2024,2024-05-08,0.0239066666666667
"841","OAK",2024,2024-05-08,0.0226790697674419
"842","KAN",2024,2024-05-08,0.0246494382022472
"843","SHE",2024,2024-05-08,0.0248428571428571
"844","TAL",2024,2024-05-16,0.0374918918918919
"845","OAK",2024,2024-05-16,0.0298145390070922
"846","KAN",2024,2024-05-16,0.0388317406143345
"847","SHE",2024,2024-05-16,0.02548125
"848","TAL",2024,2024-06-01,0.0163710382513661
"849","OAK",2024,2024-06-01,0.0340315
"850","KAN",2024,2024-06-01,0.0341434426229508
"851","SHE",2024,2024-06-01,0.0281190476190476
"852","TAL",2024,2024-06-09,0.0131168067226891
"853","OAK",2024,2024-06-09,0.037302027027027
"854","KAN",2024,2024-06-09,0.0489133779264214
"855","SHE",2024,2024-06-09,0.0429276923076923
"856","TAL",2024,2024-06-17,0.0124718411552347
"857","OAK",2024,2024-06-17,0.0338870229007634
"858","KAN",2024,2024-06-17,0.0382894197952218
"859","SHE",2024,2024-06-17,0.0318437908496732
"860","TAL",2024,2024-07-03,0.00712923076923077
"861","OAK",2024,2024-07-03,0.0449938848920863
"862","KAN",2024,2024-07-03,0.0369133802816901
"863","SHE",2024,2024-07-03,0.0319240384615385
"864","TAL",2024,2024-07-11,0.00855728155339806
"865","OAK",2024,2024-07-11,0.0469089928057554
"866","KAN",2024,2024-07-11,0.0372678445229682
"867","SHE",2024,2024-07-11,0.0231042253521127
"868","TAL",2024,2024-07-19,0.0107598393574297
"869","OAK",2024,2024-07-19,0.0477614406779661
"870","KAN",2024,2024-07-19,0.0440678700361011
"871","TAL",2025,2025-05-01,0.0303936395759717
"872","OAK",2025,2025-05-01,0.0178199324324324
"873","KAN",2025,2025-05-01,0.0153803448275862
"874","SHE",2025,2025-05-01,0.0265717073170732
"875","TAL",2025,2025-05-09,0.0318099644128114
"876","OAK",2025,2025-05-09,0.0225291228070175
"877","KAN",2025,2025-05-09,0.0299066445182724
"878","SHE",2025,2025-05-09,0.0302898058252427
"879","TAL",2025,2025-05-17,0.0223039325842697
"880","OAK",2025,2025-05-17,0.0176078602620087
"881","KAN",2025,2025-05-17,0.0215887804878049
"882","SHE",2025,2025-05-17,0.0352253456221198
"883","TAL",2025,2025-06-02,0.0221371559633028
"884","OAK",2025,2025-06-02,0.0252269230769231
"885","KAN",2025,2025-06-02,0.0395119205298013
"886","SHE",2025,2025-06-02,0.0387861751152074
"887","TAL",2025,2025-06-10,0.02165
"888","OAK",2025,2025-06-10,0.0347982352941177
"889","KAN",2025,2025-06-10,0.036290612244898
"890","SHE",2025,2025-06-10,0.0215802083333333
"891","TAL",2025,2025-06-18,0.0169004484304933
"892","OAK",2025,2025-06-18,0.0338423611111111
"893","KAN",2025,2025-06-18,0.0340118421052632
"894","SHE",2025,2025-06-18,0.0353836633663366
"895","TAL",2025,2025-07-04,0.0163049723756906
"896","OAK",2025,2025-07-04,0.0385268965517241
"897","KAN",2025,2025-07-04,0.0378125
"898","SHE",2025,2025-07-04,0.0358661904761905
"899","TAL",2025,2025-07-12,0.0158746411483254
"900","OAK",2025,2025-07-12,0.0389215384615385
"901","KAN",2025,2025-07-12,0.0357268707482993
"902","SHE",2025,2025-07-12,0.0250653409090909
"903","TAL",2025,2025-07-20,0.0189487179487179
"904","OAK",2025,2025-07-20,0.0303278048780488
"905","KAN",2025,2025-07-20,0.0212806896551724
"906","SHE",2025,2025-07-20,0.032128021978022
"907","PLA",2013,2013-05-09,0.0236093117408907
"908","BEC",2013,2013-05-09,0.0369386956521739
"909","GRE",2013,2013-05-09,0.0483271084337349
"910","REF",2013,2013-05-09,0.047137323943662
"911","PLA",2013,2013-05-17,0.0266261111111111
"912","BEC",2013,2013-05-17,0.0433
"913","GRE",2013,2013-05-17,0.0411064171122995
"914","REF",2013,2013-05-17,0.0381462068965517
"915","PLA",2013,2013-05-25,0.0215082872928177
"916","BEC",2013,2013-05-25,0.0382029702970297
"917","GRE",2013,2013-05-25,0.0474044303797468
"918","REF",2013,2013-05-25,0.0487038461538462
"919","PLA",2013,2013-06-10,0.0287164502164502
"920","BEC",2013,2013-06-10,0.03739
"921","GRE",2013,2013-06-10,0.0355674157303371
"922","REF",2013,2013-06-10,0.0449919642857143
"923","PLA",2013,2013-06-18,0.0299129411764706
"924","BEC",2013,2013-06-18,0.0384726804123711
"925","GRE",2013,2013-06-18,0.0398230769230769
"926","REF",2013,2013-06-18,0.0393015503875969
"927","PLA",2013,2013-06-26,0.0296440677966102
"928","BEC",2013,2013-06-26,0.0414776470588235
"929","GRE",2013,2013-06-26,0.026234
"930","REF",2013,2013-06-26,0.0314761290322581
"931","PLA",2013,2013-07-12,0.0382995495495496
"932","BEC",2013,2013-07-12,0.0377916666666667
"933","GRE",2013,2013-07-12,0.0356424050632911
"934","REF",2013,2013-07-12,0.034978417266187
"935","PLA",2013,2013-07-20,0.0361857142857143
"936","BEC",2013,2013-07-20,0.0358719512195122
"937","GRE",2013,2013-07-20,0.0289272727272727
"938","REF",2013,2013-07-20,0.0334592307692308
"939","PLA",2013,2013-07-28,0.0427608695652174
"940","BEC",2013,2013-07-28,0.043565625
"941","GRE",2013,2013-07-28,0.0310542056074766
"942","REF",2013,2013-07-28,0.0340533333333333
"943","PLA",2014,2014-05-09,0.014989552238806
"944","BEC",2014,2014-05-09,0.0234622807017544
"945","GRE",2014,2014-05-09,0.0378
"946","REF",2014,2014-05-09,0.0357561290322581
"947","PLA",2014,2014-05-17,0.0314253333333333
"948","BEC",2014,2014-05-17,0.0428310810810811
"949","GRE",2014,2014-05-17,0.04819125
"950","REF",2014,2014-05-17,0.0361221052631579
"951","PLA",2014,2014-05-25,0.0310716101694915
"952","BEC",2014,2014-05-25,0.0311913793103448
"953","GRE",2014,2014-05-25,0.0265328358208955
"954","REF",2014,2014-05-25,0.0321708737864078
"955","PLA",2014,2014-06-10,0.0379641975308642
"956","BEC",2014,2014-06-10,0.0370675213675214
"957","GRE",2014,2014-06-10,0.028772602739726
"958","REF",2014,2014-06-10,0.0293301775147929
"959","PLA",2014,2014-06-18,0.017284
"960","BEC",2014,2014-06-18,0.0334552380952381
"961","GRE",2014,2014-06-18,0.0232191176470588
"962","REF",2014,2014-06-18,0.0255075471698113
"963","PLA",2014,2014-06-26,0.0292158823529412
"964","BEC",2014,2014-06-26,0.0307424731182796
"965","GRE",2014,2014-06-26,0.0274776397515528
"966","REF",2014,2014-06-26,0.0267345945945946
"967","PLA",2014,2014-07-12,0.0339514084507042
"968","BEC",2014,2014-07-12,0.0388455752212389
"969","GRE",2014,2014-07-12,0.0208545454545455
"970","REF",2014,2014-07-12,0.0256436974789916
"971","PLA",2014,2014-07-20,0.0253142857142857
"972","BEC",2014,2014-07-20,0.0290663461538462
